Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
thuế_quan của trump ảnh_hưởng đến ngành thương_mại kim_cương và trang_sức trị_giá 30 tỷ đô_la của ấn_độ thuế nhập_khẩu mới do donald trump áp_đặt có_thể khiến xuất_khẩu kim_cương và trang_sức của ấn_độ sang mỹ giảm tới 50 dù các nhà xuất kh,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
giữa trung_tâm thương_mại lớn bậc nhất seoul họ chạy cái biển chào_mừng hector chào_mừng xong thì móc_túi tôi kiểu này đây sau lúc chụp hình này số túi tăng cấp_số nhân chứ không_chỉ 2 túi này đâu,3,3_là_không_mà_thì,"['là', 'không', 'mà', 'thì', 'ko', 'làm', 'gì', 'chính_trị', 'của', 'ai']","['vậy còn rất nhiều cơ_quan nữasách giáo_khoa giả nữa bố ơi1 quốc_gia mà y_tế với giáo_dục là ại diện của sự phát_triển của ất nước mà việc nam hiện_tại là y_tế và giáo_dục toàn là lãnh_đạo nhà_nước huỷ_diệt 1 cách nhẫn_tâm không từ nào nói', 'chính_xác cái đích khả_thi mà quan_trọng nhất là tới năm 2050 hoàn_thành hệ_thống tàu_điện hoặc làm gì đó cho sài_gòn bớt đông không còn kẹt xe thì tụi nó k lo chứng_tỏ não đó là não bị thiểu_năng chứ đâu phải não làm chính_trị', 'vấn_đề không còn là ai làm nữa mà là ai nội_địa_hoá công_nghệ tq sẽ làm một phần thôi chủ_yếu vn làm khi mà tq xong hsr đầu_tiên của họ thì họ đã innovate công_nghệ riêng rồi']",là - không - mà - thì - ko - làm - gì - chính_trị - của - ai,1.0,False
giá vàng chạm đáy 1 tháng do tiến_triển thương_mại mỹtrung và tâm điểm dữ_liệu kinh_tế,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
là một nền_tảng blockchain phi tập_trung trên base cho_phép tạo đồng sở_hữu và kiếm tiền từ các ai agent các ai này hoạt_động trong game giải_trí và thương_mại được token hoá để tối_đa_hoá tiềm_năng doanh_thu nền,4,4_và_các_một_được,"['và', 'các', 'một', 'được', 'công_nghệ', 'người', 'giải_trí', 'trong', 'dùng', 'là']","['suigar kết_nối cảm_xúc qua công_nghệ web3 suigar là một dự_án web3 độc_đáo hướng đến việc xây_dựng một nền_tảng nơi cảm_xúc sự kết_nối cá_nhân và các mối quan_hệ xã_hội được thể_hiện và lưu_trữ trên blockchain không_chỉ dừng lại ở việc trao', 'mỗi ai agent được tạo ra bởi giao_thức này đều có token riêng khiến chúng không_chỉ là sản_phẩm công_nghệ mà_còn là một loại tài_sản có_thể tăng_giá người nắm giữ token sẽ được chia sẻdoanh thu do các hoạt_động của ai agent tạo ra', 'là một nền_tảng blockchain phi tập_trung trên base cho_phép tạo đồng sở_hữu và kiếm tiền từ các ai agent các ai này hoạt_động trong game giải_trí và thương_mại được token hoá để tối_đa_hoá tiềm_năng doanh_thu nền']",và - các - một - được - công_nghệ - người - giải_trí - trong - dùng - là,0.8352927279340122,True
bộ thương_mại trung_quốc ngày 145 cho biết trung_quốc đã quyết_định tạm dừng một_số biện_pháp phi thuế_quan áp_đặt đối_với các thực_thể mỹ nằm trong danh_sách thực_thể không đáng tin_cậy và danh_sách kiểm_soát xuất_khẩu,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
hiện_nay các sàn thương_mại_điện_tử hay các trang mạng xã_hội là thị_trường nóng_hổi cho các hoạt_động mmo mạng xã_hội không_chỉ là nơi chia_sẻ kiến_thức giải_trí mà các hoạt_động kiếm tiền online cũng được diễn mỗi ngày,4,4_và_các_một_được,"['và', 'các', 'một', 'được', 'công_nghệ', 'người', 'giải_trí', 'trong', 'dùng', 'là']","['suigar kết_nối cảm_xúc qua công_nghệ web3 suigar là một dự_án web3 độc_đáo hướng đến việc xây_dựng một nền_tảng nơi cảm_xúc sự kết_nối cá_nhân và các mối quan_hệ xã_hội được thể_hiện và lưu_trữ trên blockchain không_chỉ dừng lại ở việc trao', 'mỗi ai agent được tạo ra bởi giao_thức này đều có token riêng khiến chúng không_chỉ là sản_phẩm công_nghệ mà_còn là một loại tài_sản có_thể tăng_giá người nắm giữ token sẽ được chia sẻdoanh thu do các hoạt_động của ai agent tạo ra', 'là một nền_tảng blockchain phi tập_trung trên base cho_phép tạo đồng sở_hữu và kiếm tiền từ các ai agent các ai này hoạt_động trong game giải_trí và thương_mại được token hoá để tối_đa_hoá tiềm_năng doanh_thu nền']",và - các - một - được - công_nghệ - người - giải_trí - trong - dùng - là,1.0,False
kinh_tế của việt_nam có_thể tạo ra nhiều cơ_hội hợp_tác mới với trung_quốc đặc_biệt trong lĩnh_vực thương_mại và đầu_tư tuy_nhiên cũng có những lo_ngại về khả_năng cạnh_tranh giữa hai nền kinh_tế quan_trọng nhất là việc cả hai bên,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
trung_quốc đang nắm con át_chủ_bài trong cuộc_chiến thương_mại với mỹ xem chi_tiết tại goldenfund tiente gocnhintaichinh dautuvang dautu mytrung cttm,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
quốc_hội việt_nam ngày 135 đã thảo_luận đề_xuất thành_lập khu thương_mại tự_do tại hải_phòng để thúc_đẩy tăng_trưởng kinh_tế đề_xuất này cũng nhằm củng_cố vai_trò của hải_phòng như một động_lực phát_triển chính ở khu_vực đồng_bằng sông hồng,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
đọc comment thấy nhiều bác bi_quan và tiêu_cực quá cá_nhân mình thấy thế_này bài hơi dài mình thấy khá giống chuyện đã xảy ra với ngành thương_mại_điện_tử mình đã làm nhiều năm trước_đây thì không có quy_định về thuế nhưng sau đó có quy_định thì sẽ cần,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
shophouse phố hiến city là khu nhà phố thương_mại cao_cấp toạ_lạc tại xã dân_tiến huyện khoái_châu tỉnh hưng_yên sở_hữu vị_trí chiến_lược trên trục đường nguyễn_trãi rộng 60m dự_án mang đến không,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
eu bị mỹ ép chốt kèo thương_mại trong 90 ngày mỹ doạ áp_thuế 25 lên hàng_loạt mặt_hàng eu căng như dây đàn nguy_cơ chiến_tranh thương_mại xuyên đại tây dương maxmarketinsider wisematch mmi xuhuong tradewar euvsus trumptrade,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,0.8159503262195553,False
pifest nền_tảng thương mạigiao dịchdịch vụhàng hoá bên ngoài đời_sống hệ_sinh_thái pinetwork cộng_đồng pi network ở các quốc_gia trên thế_giới sử_dụng đồng pi π để chi_tiêu mua_bán các loại mặt hàngsản phẩmđồ dùng và ăn_uống trong cuộc_sống,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
rất mong_đợi dapp thương_mại_điện_tử,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,0.9391045306803167,False
china luôn ăn_cắp công_nghệ của các nuóc tiên_tiến nhg sản_xuất ra thì ko bằnggiờ chính_sách của trump nhằm tiêu_diệt gian_lận thuong mại cua china thoigiờ china phải trả_giá thôiráng chịu đitrở lai thòi điểm nhh năm 70 là được rồi,3,3_là_không_mà_thì,"['là', 'không', 'mà', 'thì', 'ko', 'làm', 'gì', 'chính_trị', 'của', 'ai']","['vậy còn rất nhiều cơ_quan nữasách giáo_khoa giả nữa bố ơi1 quốc_gia mà y_tế với giáo_dục là ại diện của sự phát_triển của ất nước mà việc nam hiện_tại là y_tế và giáo_dục toàn là lãnh_đạo nhà_nước huỷ_diệt 1 cách nhẫn_tâm không từ nào nói', 'chính_xác cái đích khả_thi mà quan_trọng nhất là tới năm 2050 hoàn_thành hệ_thống tàu_điện hoặc làm gì đó cho sài_gòn bớt đông không còn kẹt xe thì tụi nó k lo chứng_tỏ não đó là não bị thiểu_năng chứ đâu phải não làm chính_trị', 'vấn_đề không còn là ai làm nữa mà là ai nội_địa_hoá công_nghệ tq sẽ làm một phần thôi chủ_yếu vn làm khi mà tq xong hsr đầu_tiên của họ thì họ đã innovate công_nghệ riêng rồi']",là - không - mà - thì - ko - làm - gì - chính_trị - của - ai,0.9735155113387229,False
ngocgiaphat sàn thương_mại_điện_tử,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
một phát_hiện rất tinh_tế của anh lý xuân hải 1 ít người để_ý trong thoả_thuận thương_mại mỹ anh ngoài các điều_khoản thương_mại thông_thường về mức thuế và yêu_cầu về an_toàn cho ngành công_nghiệp thép dược_phẩm và giảm thuế_quan của mỹ với ô,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
chủ_tịch tập_cận_bình đã phản_hồi thư của simon lichtenberg ceo phòng thương_mại đan_mạch tại trung_quốc nhấn_mạnh tầm quan_trọng của đối_thoại cởi_mở với doanh_nhân quốc_tế đây là cơ_hội để củng_cố mối quan_hệ và tạo nền,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.9071108388863826,False
thương_mại toàn_cầu vẫn trong tình_trạng khủng_hoảng mặc_dù cuộc_chiến thuế_quan giữa hai nền kinh_tế đã dịu đi gần đây,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
tổng_giám_đốc wto cảnh_báo các thoả_thuận thuế_quan song_phương của hoa_kỳ có_thể gây nguy_hiểm cho nguyên_tắc thương_mại,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
trong 3 tháng trở_lại đây thì tin_tức tốt cho thị_trường crypto rất nhiều nhưng có_vẻ tỉ_suất lợi_nhuận vẫn chưa làm hài_lòng nhà_đầu_tư phần_lớn là ảnh_hưởng từ vĩ_mô chính_trị hay là của trump nhưng anh_em yên_tâm đến khi những tin_tức như,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
bức tranh lạm_phát tại mỹ trong tháng 42025 đang cho thấy những tín_hiệu dịu lại so với các tháng trước song vẫn ẩn_chứa nhiều bất_định do các yếu_tố địa_chính_trị và chính_sách thuế_quan khó đoán_định,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
chuyên tổ_chức bình_luận chính_trị chê tổng_thống donal trump không xứng_đáng tư_cách là 1 đàn_ông,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.5722963146608752,False
trump tôi nghĩ chúng_ta đang rất gần đạt được một thoả_thuận với iran chỉ mới hôm_qua ông ấy còn đe_doạ sẽ áp_dụng áp_lực tối_đa lên iran với chuyến thăm trung đông trump đang chuyển sự chú_ý sang các vấn_đề địa_chính_trị khác trong tuần này tu,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.9500293909015975,False
